"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 27 06:10:13 UTC 2026","Sat Jun 27 06:10:13 UTC 2026","54","countries","test_countries","","","","Germany record matches the country schema contract",""
"passed","Sat Jun 27 06:10:14 UTC 2026","Sat Jun 27 06:10:14 UTC 2026","159","weather","test_weather","","","","Forecast schema and sanity for London","GET a city's hourly forecast and validate shape, timing, and coords."
"failed","Sat Jun 27 06:10:13 UTC 2026","Sat Jun 27 06:10:13 UTC 2026","48","countries","test_countries","","","","A country found by name appears within its own region",""
"passed","Sat Jun 27 06:10:15 UTC 2026","Sat Jun 27 06:10:15 UTC 2026","159","weather","test_weather","","","","Forecast schema and sanity for Nairobi","GET a city's hourly forecast and validate shape, timing, and coords."
"failed","Sat Jun 27 06:10:13 UTC 2026","Sat Jun 27 06:10:13 UTC 2026","50","countries","test_countries","","","","Every inhabited country has a positive population",""
"passed","Sat Jun 27 06:10:15 UTC 2026","Sat Jun 27 06:10:15 UTC 2026","159","weather","test_weather","","","","Resolved timezone is a non-empty string for Tokyo","``timezone=auto`` should resolve to a non-empty IANA timezone string."
"passed","Sat Jun 27 06:10:14 UTC 2026","Sat Jun 27 06:10:14 UTC 2026","159","weather","test_weather","","","","Forecast schema and sanity for Tokyo","GET a city's hourly forecast and validate shape, timing, and coords."
"passed","Sat Jun 27 06:10:15 UTC 2026","Sat Jun 27 06:10:15 UTC 2026","159","weather","test_weather","","","","Resolved timezone is a non-empty string for London","``timezone=auto`` should resolve to a non-empty IANA timezone string."
"passed","Sat Jun 27 06:10:15 UTC 2026","Sat Jun 27 06:10:16 UTC 2026","158","weather","test_weather","","","","Resolved timezone is a non-empty string for Sydney","``timezone=auto`` should resolve to a non-empty IANA timezone string."
"passed","Sat Jun 27 06:10:16 UTC 2026","Sat Jun 27 06:10:16 UTC 2026","158","weather","test_weather","","","","Resolved timezone is a non-empty string for Nairobi","``timezone=auto`` should resolve to a non-empty IANA timezone string."
"passed","Sat Jun 27 06:10:15 UTC 2026","Sat Jun 27 06:10:15 UTC 2026","158","weather","test_weather","","","","Resolved timezone is a non-empty string for New York","``timezone=auto`` should resolve to a non-empty IANA timezone string."
"passed","Sat Jun 27 06:10:14 UTC 2026","Sat Jun 27 06:10:15 UTC 2026","159","weather","test_weather","","","","Forecast schema and sanity for New York","GET a city's hourly forecast and validate shape, timing, and coords."
"passed","Sat Jun 27 06:10:15 UTC 2026","Sat Jun 27 06:10:15 UTC 2026","159","weather","test_weather","","","","Forecast schema and sanity for Sydney","GET a city's hourly forecast and validate shape, timing, and coords."
"failed","Sat Jun 27 06:10:13 UTC 2026","Sat Jun 27 06:10:13 UTC 2026","100","countries","test_countries","","","","Europe region returns more than the minimum number of countries",""
